mode,validators,operations,batch_size,contention,latency_ms_p50,latency_ms_p95,wall_time_s,throughput_ops_s,conflicts,messages,capsule_bytes,witness_receipt_bytes,closure_proof_bytes,closure_wire_bytes,closure_wrapper_bytes,state_seal_bytes,gossip_overhead_bytes,event_log_bytes,availability_bytes,bundle_bytes,protocol_bytes,protocol_bytes_per_successful_operation,event_log_verified
disjoint,4,1000,1,disjoint,3.6356915,5.182418,4.184634008910507,238.9695246634856,0,7000,514890,1304000,317000,1621000,317000,199780,28000,707579,0,0,3071249,3071.249,True
contended,4,1000,1,same-resource,3.5620655,4.463857,4.038550740922801,247.61357827375022,0,7000,515890,1304000,317000,1621000,317000,200783,28000,705680,0,0,3071353,3071.353,True
batched,4,1000,1,disjoint-batched,8.0129865,15.043627,11.350247437949292,88.1038061475667,0,6000,511890,1304000,317000,1621000,317000,196780,4000,573540,0,188890,3096100,3096.1,True
batched,4,1000,10,disjoint-batched,8.19718305,14.460429600000001,11.171554445056245,89.51305791133933,0,6000,511890,1304000,317000,1621000,317000,196780,4000,117806,0,79289,2530765,2530.765,True
batched,4,1000,100,disjoint-batched,7.898217935,14.91122353,11.00792506209109,90.84364168173559,0,6000,511890,1304000,317000,1621000,317000,196780,4000,72047,0,68238,2473955,2473.955,True
scaling,4,120,1,disjoint,3.5609895,3.670715,0.46920359204523265,255.75251774379348,0,840,61570,156480,38040,194520,38040,23660,3360,84758,0,0,367868,3065.5666666666666,True
scaling,7,120,1,disjoint,6.0582139999999995,6.309945,0.7762115739751607,154.59702486198702,0,1200,61570,273840,40200,314040,40200,23660,4800,84768,0,0,488838,4073.65,True
scaling,10,120,1,disjoint,8.6533905,10.040376,1.1110141890821978,108.00942164305866,0,1560,61570,391200,42360,433560,42360,23660,6240,84756,0,0,609786,5081.55,True
scaling,16,120,1,disjoint,14.8743895,15.480988,1.842612747917883,65.12491576735138,0,2280,61570,626640,47400,674040,47400,23660,9120,84765,0,0,853155,7109.625,True
